,Last_Update,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,name
64277,1/22/2020 ,14.0,,,,40.1824,116.4142,Beijing
31755,1/31/2020 ,139.0,1.0,5.0,,40.1824,116.4142,Beijing
64315,2020-01-23,22.0,,,,40.1824,116.4142,Beijing
78672,2020-01-24,36.0,,1.0,,40.1824,116.4142,Beijing
78630,2020-01-25,41.0,,2.0,,40.1824,116.4142,Beijing
44999,2020-01-26,68.0,,2.0,,40.1824,116.4142,Beijing
45046,2020-01-27,80.0,1.0,2.0,,40.1824,116.4142,Beijing
65274,2020-01-28,91.0,1.0,4.0,,40.1824,116.4142,Beijing
65325,2020-01-29,111.0,1.0,4.0,,40.1824,116.4142,Beijing
31817,2020-01-30,114.0,1.0,4.0,,40.1824,116.4142,Beijing
85842,2020-02-01,168.0,1.0,9.0,,40.1824,116.4142,Beijing
31620,2020-02-02,191.0,1.0,9.0,,40.1824,116.4142,Beijing
31687,2020-02-03,212.0,1.0,12.0,,40.1824,116.4142,Beijing
25292,2020-02-04,228.0,1.0,23.0,,40.1824,116.4142,Beijing
25221,2020-02-05,253.0,1.0,24.0,,40.1824,116.4142,Beijing
55340,2020-02-06,274.0,1.0,31.0,,40.1824,116.4142,Beijing
55411,2020-02-07,297.0,1.0,33.0,,40.1824,116.4142,Beijing
25362,2020-02-08,315.0,2.0,34.0,,40.1824,116.4142,Beijing
25434,2020-02-09,326.0,2.0,37.0,,40.1824,116.4142,Beijing
64444,2020-02-10,337.0,2.0,44.0,,40.1824,116.4142,Beijing
64372,2020-02-11,342.0,3.0,48.0,,40.1824,116.4142,Beijing
18612,2020-02-12,352.0,3.0,56.0,,40.1824,116.4142,Beijing
18685,2020-02-13,366.0,3.0,69.0,,40.1824,116.4142,Beijing
44930,2020-02-14,372.0,3.0,80.0,,40.1824,116.4142,Beijing
44855,2020-02-15,375.0,4.0,98.0,,40.1824,116.4142,Beijing
78722,2020-02-16,380.0,4.0,108.0,,40.1824,116.4142,Beijing
78798,2020-02-17,381.0,4.0,114.0,,40.1824,116.4142,Beijing
6011,2020-02-18,387.0,4.0,122.0,,40.1824,116.4142,Beijing
6086,2020-02-19,393.0,4.0,145.0,,40.1824,116.4142,Beijing
31961,2020-02-20,395.0,4.0,153.0,,40.1824,116.4142,Beijing
31877,2020-02-21,396.0,4.0,169.0,,40.1824,116.4142,Beijing
78874,2020-02-22,399.0,4.0,178.0,,40.1824,116.4142,Beijing
78958,2020-02-23,399.0,4.0,189.0,,40.1824,116.4142,Beijing
64613,2020-02-24,399.0,4.0,198.0,,40.1824,116.4142,Beijing
64519,2020-02-25,400.0,4.0,215.0,,40.1824,116.4142,Beijing
15,2020-02-26,400.0,4.0,235.0,,40.1824,116.4142,Beijing
116,2020-02-27,410.0,5.0,248.0,,40.1824,116.4142,Beijing
77900,2020-02-28,410.0,7.0,257.0,,40.1824,116.4142,Beijing
78015,2020-02-29,411.0,8.0,271.0,,40.1824,116.4142,Beijing
25511,2020-03-01,413.0,8.0,276.0,,40.1824,116.4142,Beijing
79799,2020-03-02,414.0,8.0,282.0,,40.1824,116.4142,Beijing
79648,2020-03-03,414.0,8.0,288.0,,40.1824,116.4142,Beijing
51971,2020-03-04,418.0,8.0,297.0,,40.1824,116.4142,Beijing
18990,2020-03-06,422.0,8.0,299.0,,40.1824,116.4142,Beijing
18767,2020-03-07,426.0,8.0,303.0,,40.1824,116.4142,Beijing
86183,2020-03-08,428.0,8.0,308.0,,40.1824,116.4142,Beijing
85917,2020-03-09,428.0,8.0,315.0,,40.1824,116.4142,Beijing
18199,2020-03-10,429.0,8.0,320.0,,40.1824,116.4142,Beijing
18410,2020-03-11,435.0,8.0,326.0,,40.1824,116.4142,Beijing
64085,2020-03-12,435.0,8.0,334.0,,40.1824,116.4142,Beijing
63840,2020-03-13,436.0,8.0,342.0,,40.1824,116.4142,Beijing
78148,2020-03-14,437.0,8.0,349.0,,40.1824,116.4142,Beijing
78397,2020-03-15,442.0,8.0,353.0,,40.1824,116.4142,Beijing
44603,2020-03-16,452.0,8.0,360.0,,40.1824,116.4142,Beijing
44327,2020-03-17,456.0,8.0,369.0,,40.1824,116.4142,Beijing
65013,2020-03-18,469.0,8.0,378.0,,40.1824,116.4142,Beijing
64727,2020-03-19,480.0,8.0,380.0,,40.1824,116.4142,Beijing
79072,2020-03-20,491.0,8.0,390.0,,40.1824,116.4142,Beijing
79380,2020-03-21,504.0,8.0,396.0,,40.1824,116.4142,Beijing
38643,2020-03-22,514.0,8.0,400.0,106.0,40.1824,116.4142,Beijing
35199,2020-03-23,537.0,8.0,401.0,128.0,40.1824,116.4142,Beijing
9323,2020-03-24,558.0,8.0,401.0,149.0,40.1824,116.4142,Beijing
12739,2020-03-25,561.0,8.0,403.0,150.0,40.1824,116.4142,Beijing
71971,2020-03-26,566.0,8.0,406.0,152.0,40.1824,116.4142,Beijing
68549,2020-03-27,569.0,8.0,408.0,153.0,40.1824,116.4142,Beijing
61088,2020-03-31,580.0,8.0,418.0,154.0,40.1824,116.4142,Beijing
63571,2020-04-01,580.0,8.0,418.0,154.0,40.1824,116.4142,Beijing
17918,2020-04-03,584.0,8.0,434.0,142.0,40.1824,116.4142,Beijing
41353,2020-04-05,586.0,8.0,441.0,137.0,40.1824,116.4142,Beijing
77621,2020-04-07,587.0,8.0,448.0,131.0,40.1824,116.4142,Beijing
2824,2020-04-08,588.0,8.0,455.0,125.0,40.1824,116.4142,Beijing
5734,2020-04-09,588.0,8.0,464.0,116.0,40.1824,116.4142,Beijing
85564,2020-04-10,588.0,8.0,469.0,111.0,40.1824,116.4142,Beijing
82623,2020-04-11,589.0,8.0,474.0,107.0,40.1824,116.4142,Beijing
28343,2020-04-12,589.0,8.0,479.0,102.0,40.1824,116.4142,Beijing
31345,2020-04-13,589.0,8.0,484.0,97.0,40.1824,116.4142,Beijing
24946,2020-04-14,589.0,8.0,491.0,90.0,40.1824,116.4142,Beijing
21933,2020-04-15,590.0,8.0,495.0,87.0,40.1824,116.4142,Beijing
55065,2020-04-16,593.0,8.0,503.0,82.0,40.1824,116.4142,Beijing
51701,3/28/20 6:,573.0,8.0,410.0,155.0,40.1824,116.4142,Beijing
48271,3/29/20 14,577.0,8.0,412.0,157.0,40.1824,116.4142,Beijing
58656,3/30/20 5:,577.0,8.0,415.0,154.0,40.1824,116.4142,Beijing
15294,4/2/20 2:2,582.0,8.0,424.0,150.0,40.1824,116.4142,Beijing
44034,4/4/20 0:4,585.0,8.0,438.0,139.0,40.1824,116.4142,Beijing
74764,4/6/20 1:1,587.0,8.0,443.0,136.0,40.1824,116.4142,Beijing
35722,2020-03-22,126.0,1.0,0.0,0.0,42.3279514,-71.07850442,Boston
34744,2020-03-23,154.0,1.0,0.0,0.0,42.3279514,-71.07850442,Boston
8869,2020-03-24,234.0,1.0,0.0,0.0,42.3279514,-71.07850442,Boston
12285,2020-03-25,342.0,1.0,0.0,0.0,42.3279514,-71.07850442,Boston
71519,2020-03-26,448.0,2.0,0.0,0.0,42.3279514,-71.07850442,Boston
68090,2020-03-27,631.0,2.0,0.0,0.0,42.3279514,-71.07850442,Boston
60743,2020-03-31,1373.0,6.0,0.0,0.0,42.3279514,-71.07850442,Boston
63222,2020-04-01,1624.0,13.0,0.0,0.0,42.3279514,-71.07850442,Boston
17543,2020-04-03,2183.0,21.0,0.0,0.0,42.3279514,-71.07850442,Boston
40964,2020-04-05,2658.0,27.0,0.0,0.0,42.3279514,-71.07850442,Boston
77218,2020-04-07,3245.0,40.0,0.0,0.0,42.3279514,-71.07850442,Boston
2418,2020-04-08,3600.0,48.0,0.0,0.0,42.3279514,-71.07850442,Boston
5325,2020-04-09,4041.0,48.0,0.0,0.0,42.3279514,-71.07850442,Boston
85150,2020-04-10,4534.0,48.0,0.0,0.0,42.3279514,-71.07850442,Boston
82210,2020-04-11,4926.0,79.0,0.0,0.0,42.3279514,-71.07850442,Boston
27924,2020-04-12,5359.0,86.0,0.0,5273.0,42.3279514,-71.07850442,Boston
